symbol,num_categories,market_cap_rank,categories
astr,1,172,Astar Ecosystem
xai,2,342,"Layer 3 (L3), XAI Ecosystem"
vanry,1,267,Vanar Chain Ecosystem
snx,1,116,Synthetic Issuer
gmt,2,186,"Move To Earn, Sports Games"
sui,2,53,"Binance Launchpool, Sui Ecosystem"
sushi,1,298,OEC Ecosystem
c98,1,329,Viction Ecocystem
not,1,65,Tap to Earn
avax,2,12,"DeFiance Capital Portfolio, DragonFly Capital Portfolio"
twt,2,157,"Account Abstraction, Wallets"
theta,3,63,"Entertainment, SocialFi, Theta Ecosystem"
gala,2,82,"GalaChain Ecosystem, Gaming Platform"
yfi,2,270,"Yearn Ecosystem, Yield Aggregator"
zeta,1,245,ZetaChain Ecosystem
iota,1,134,IOTA EVM Ecosystem
dydx,1,94,Appchains
uni,10,19,"Automated Market Maker (AMM), Coinbase Ventures Portfolio, Decentralized Exchange (DEX), Defi Pulse Index (DPI), Energi Ecosystem, Governance, Huobi ECO Chain Ecosystem, Paradigm Portfolio, Sora Ecosystem, Yield Farming"
egld,1,101,MultiversX Ecosystem
sei,2,78,"Parallelized EVM, Sei Ecosystem"
ankr,7,198,"Blast Ecosystem, Linea Ecosystem, Mode Ecosystem, Polygon zkEVM Ecosystem, Rollups-as-a-Service (RaaS), Scroll Ecosystem, Technology & Science"
apt,1,33,Aptos Ecosystem
chz,1,112,Chiliz Ecosystem
ldo,1,52,Liquid Staking Governance Tokens
sand,1,103,Simulation Games
crv,1,181,Curve Ecosystem
ace,1,377,Endurance Ecosystem
1inch,1,145,Number
fxs,1,228,Seigniorage
fet,3,28,"AI Agents, GMCI DePIN Index, NFT"
grt,1,50,Analytics
mkr,2,45,"Lending/Borrowing, Stablecoin Protocol"
bome,1,107,Presale Meme 
chr,1,280,Chromia Ecosystem
xvs,1,423,opBNB Ecocystem
skl,1,223,Skale Ecosystem
ygg,1,251,Guild and Scholarship
rune,1,69,Bridge Governance Tokens
people,1,150,PolitiFi
dash,1,213,Masternodes
vet,2,49,"Business Platform, Internet of Things (IOT)"
blur,2,188,"NFT Marketplace, NFTFi"
zil,1,192,Zilliqa Ecosystem
super,1,207,Collectibles
bb,2,288,"Binance Megadrop, Bitcoin Ecosystem"
turbo,1,194,AI Meme
flow,1,85,Sports
token,3,351,"Discord Bots, Telegram Apps, TokenFi Launchpad"
aevo,1,160,Perpetuals
fil,2,42,"DePIN, Sequoia Capital Portfolio"
alice,1,403,DaoMaker Ecosystem
link,5,17,"Business Services, Edgeware Ecosystem, GMCI DeFi Index, Infrastructure, Oracle"
mew,1,174,Cat-Themed
edu,1,308,Education
auction,1,398,Launchpad
matic,5,23,"Binance Labs Portfolio, Binance Launchpad, GMCI Layer 2 Index, Layer 2 (L2), Rollup"
ethfi,1,175,Ether.fi Ecosystem
ilv,2,154,"Adventure Games, RPG"
near,4,20,"Artificial Intelligence (AI), Circle Ventures Portfolio, Data Availability, Zero Knowledge (ZK)"
ethw,1,226,EthereumPoW Ecosystem
powr,1,378,Energy
icp,2,29,"Internet Computer Ecosystem, Storage"
klay,1,132,Klaytn Ecosystem
lrc,1,250,Loopring Ecosystem
kava,1,146,Finance / Banking
pyth,1,74,Manta Network Ecosystem
ach,1,380,Payment Solutions
imx,4,46,"Gaming (GameFi), Gaming Blockchains, Immutable Ecosystem, Play To Earn"
hbar,1,36,Protocol
zro,1,119,Cross-chain Communication
wld,1,108,Identity
hft,1,457,MEV Protection
tia,2,72,"Modular Blockchain, OKX Ventures Portfolio"
w,1,124,Interoperability
ada,1,11,Cardano Ecosystem
pendle,8,99,"Derivatives, Fixed Interest, Liquid Restaking Governance Tokens, LRTfi, LSDFi, Olympus Pro, Restaking, Yield Tokenization"
xmr,1,34,Privacy
axs,6,88,"Axie Infinity Ecosystem, Breeding, Card Games, Gaming Governance Token, Gaming Utility Token, Metaverse"
strk,2,87,"Consensys Portfolio, Starknet Ecosystem"
ondo,1,58,Real World Assets (RWA)
stx,2,41,"Bitcoin Layer 2, Stacks Ecosystem"
ordi,2,96,"BRC-20, Inscriptions"
arb,1,38,eGirl Capital Portfolio
iotx,1,174,IoTeX Ecosystem
bch,1,18,Bitcoin Fork
inj,1,47,Secret Ecosystem
ustc,1,402,Terra Ecosystem
dot,1,16,Layer 0 (L0)
