symbol,num_categories,market_cap_rank,categories
not,2,161,"Tap to Earn, TON Meme"
cake,3,153,"Linea Ecosystem, opBNB Ecosystem, Polygon zkEVM Ecosystem"
morpho,1,222,Morpho Ecosystem
popcat,2,142,"Cat-Themed, Murad Picks"
zil,1,220,Zilliqa Ecosystem
snx,1,150,Synthetic Issuer
doge,1,163,Binance-Peg Tokens
woo,1,228,OKT Chain Ecosystem
fartcoin,4,129,"AI Meme, Binance Alpha Spotlight, Pump.fun Ecosystem, Terminal of Truths"
crv,1,107,Curve Ecosystem
super,1,149,NFT Marketplace
gas,1,277,NEO Ecosystem
iota,1,110,IOTA EVM Ecosystem
ordi,2,180,"BRC-20, Inscriptions"
ens,1,106,Name Service
astr,1,207,Astar Ecosystem
eth,1,279,Bridged-Tokens
dydx,1,118,Appchains
ilv,2,284,"Adventure Games, RPG"
arkm,1,198,Perpetuals
iotx,1,248,IoTeX Ecosystem
ethw,1,249,EthereumPoW Ecosystem
egld,1,123,MultiversX Ecosystem
pendle,8,132,"BTCfi, Derivatives, Fixed Interest, Liquid Restaking Governance Tokens, LRTfi, LSDFi, Restaking, Yield Tokenization Protocol"
mana,1,125,Entertainment
safe,1,189,Wallets
chz,1,134,Chiliz Ecosystem
pnut,2,147,"Memorial Themed, Zoo-Themed"
drift,1,266,Prediction Markets
uxlink,1,288,SocialFi
gmt,2,250,"Move To Earn, Sports Games"
ethfi,1,216,Ether.fi Ecosystem
w,1,137,Cross-chain Communication
axs,4,121,"Axie Infinity Ecosystem, Breeding, Card Games, Gaming Governance Token"
yfi,2,283,"Yearn Ecosystem, Yield Aggregator"
sushi,1,292,OEC Ecosystem
flow,1,108,Sports
kda,1,282,Kadena Ecosystem
vana,1,194,Venture Capital Portfolios
strk,2,113,"Consensys Portfolio, Starknet Ecosystem"
jup,1,109,Dex Aggregator
mina,1,143,Privacy Blockchain
ankr,4,240,"Blast Ecosystem, Mode Ecosystem, Rollups-as-a-Service (RaaS), Scroll Ecosystem"
zeta,1,255,ZetaChain Ecosystem
blur,1,183,NFTFi
zen,2,176,"Anime-Themed, Masternodes"
twt,1,197,Account Abstraction
