symbol,num_categories,market_cap_rank,categories
ustc,2,401,"Terra Classic Ecosystem, Terra Ecosystem"
edu,1,312,Education
xai,2,371,"Layer 3 (L3), XAI Ecosystem"
dash,1,191,Masternodes
tia,1,82,Modular Blockchain
dym,1,194,Rollups-as-a-Service (RaaS)
vanry,1,325,Vanar Chain Ecosystem
mkr,2,57,"RWA Protocol, Stablecoin Protocol"
1inch,1,178,Number
atom,2,55,"Archway Ecosystem, Evmos Ecosystem"
vet,2,51,"Business Platform, Internet of Things (IOT)"
gmt,2,181,"Move To Earn, Sports Games"
blur,2,170,"NFT Marketplace, NFTFi"
bb,1,335,Binance Megadrop
turbo,1,204,AI Meme
ankr,4,226,"Blast Ecosystem, Mode Ecosystem, Scroll Ecosystem, Technology & Science"
nkn,1,587,Communication
sei,3,76,"OKX Ventures Portfolio, Parallelized EVM, Sei Ecosystem"
bome,1,135,Presale Meme 
ondo,1,80,Real World Assets (RWA)
sand,1,118,Simulation Games
iotx,1,182,IoTeX Ecosystem
yfi,2,282,"Yearn Ecosystem, Yield Aggregator"
axs,5,102,"Axie Infinity Ecosystem, Breeding, Card Games, Gaming Governance Token, Gaming Utility Token"
arb,1,50,eGirl Capital Portfolio
zeta,1,265,ZetaChain Ecosystem
sushi,1,346,OEC Ecosystem
ordi,3,112,"Bitcoin Ecosystem, BRC-20, Inscriptions"
iota,1,142,IOTA EVM Ecosystem
ygg,1,313,Guild and Scholarship
chz,1,132,Chiliz Ecosystem
ethw,1,260,EthereumPoW Ecosystem
grt,1,60,Analytics
lrc,1,302,Loopring Ecosystem
skl,1,285,Skale Ecosystem
ethfi,1,232,Ether.fi Ecosystem
mavia,1,685,Strategy Games
cyber,1,473,Cyber Ecosystem
popcat,1,114,Cat-Themed
pyth,1,73,Manta Network Ecosystem
wif,1,53,Solana Meme
ilv,2,208,"Adventure Games, RPG"
w,2,125,"Cross-chain Communication, Interoperability"
pendle,7,130,"Derivatives, Fixed Interest, Liquid Restaking Governance Tokens, LRTfi, LSDFi, Restaking, Yield Tokenization Protocol"
chr,1,291,Chromia Ecosystem
cake,3,137,"Linea Ecosystem, opBNB Ecocystem, Polygon zkEVM Ecosystem"
syn,1,410,Olympus Pro Ecosystem
snx,1,138,Synthetic Issuer
dogs,1,123,TON Meme
powr,1,396,Energy
zil,1,215,Zilliqa Ecosystem
super,1,176,Collectibles
inj,1,54,Secret Ecosystem
rune,1,64,Bridge Governance Tokens
ach,1,415,Payment Solutions
c98,1,407,Viction Ecocystem
sfp,1,160,Wallets
theta,3,68,"Entertainment, SocialFi, Theta Ecosystem"
klay,1,93,Klaytn Ecosystem
aevo,1,189,Perpetuals
twt,1,167,Account Abstraction
not,1,88,Tap to Earn
kava,1,179,Finance / Banking
strk,2,96,"Consensys Portfolio, Starknet Ecosystem"
crv,1,174,Curve Ecosystem
egld,1,97,MultiversX Ecosystem
brett,3,94,"Base Meme, Frog-Themed, The Boy’s Club"
auction,1,425,Launchpad
alice,1,417,DaoMaker Launchpad
astr,1,154,Astar Ecosystem
vidt,1,654,Cybersecurity
people,1,184,PolitiFi
fxs,1,299,Seigniorage
flow,1,90,Sports
ldo,1,81,Liquid Staking Governance Tokens
dydx,1,119,Appchains
wld,1,110,Decentralized Identifier (DID)
hft,1,520,MEV Protection
token,2,444,"Discord Bots, TokenFi Launchpad"
gala,2,99,"GalaChain Ecosystem, Gaming Platform"
ace,1,449,Endurance Ecosystem
jup,1,75,Dex Aggregator
