symbol,num_categories,market_cap_rank,categories
hft,1,520,MEV Protection
syn,1,410,Olympus Pro Ecosystem
vanry,1,325,Vanar Chain Ecosystem
blur,2,170,"NFT Marketplace, NFTFi"
ilv,2,208,"Adventure Games, RPG"
turbo,1,204,AI Meme
fida,1,730,Big Data
bb,1,335,Binance Megadrop
ach,1,415,Payment Solutions
kava,1,179,Finance / Banking
sushi,1,346,OEC Ecosystem
vidt,1,654,Cybersecurity
wld,1,110,Decentralized Identifier (DID)
aevo,1,189,Perpetuals
ethfi,1,232,Ether.fi Ecosystem
twt,1,167,Account Abstraction
w,2,125,"Cross-chain Communication, Interoperability"
gmt,2,181,"Move To Earn, Sports Games"
kda,1,296,Kadena Ecosystem
ustc,2,401,"Terra Classic Ecosystem, Terra Ecosystem"
super,1,176,Collectibles
ghst,1,645,Gotchiverse
pendle,7,130,"Derivatives, Fixed Interest, Liquid Restaking Governance Tokens, LRTfi, LSDFi, Restaking, Yield Tokenization Protocol"
iota,1,142,IOTA EVM Ecosystem
dash,1,191,Masternodes
axs,5,102,"Axie Infinity Ecosystem, Breeding, Card Games, Gaming Governance Token, Gaming Utility Token"
chz,1,132,Chiliz Ecosystem
ankr,4,226,"Blast Ecosystem, Mode Ecosystem, Scroll Ecosystem, Technology & Science"
iotx,1,182,IoTeX Ecosystem
dym,1,194,Rollups-as-a-Service (RaaS)
lrc,1,302,Loopring Ecosystem
fxs,1,299,Seigniorage
yfi,2,282,"Yearn Ecosystem, Yield Aggregator"
astr,1,154,Astar Ecosystem
zeta,1,265,ZetaChain Ecosystem
xai,2,371,"Layer 3 (L3), XAI Ecosystem"
dogs,1,123,TON Meme
chr,1,291,Chromia Ecosystem
people,1,184,PolitiFi
mavia,1,685,Strategy Games
snx,1,138,Synthetic Issuer
auction,1,425,Launchpad
ordi,3,112,"Bitcoin Ecosystem, BRC-20, Inscriptions"
edu,1,312,Education
cyber,1,473,Cyber Ecosystem
c98,1,407,Viction Ecocystem
popcat,1,114,Cat-Themed
bome,1,135,Presale Meme 
skl,1,285,Skale Ecosystem
sand,1,118,Simulation Games
alice,1,417,DaoMaker Launchpad
zil,1,215,Zilliqa Ecosystem
cake,3,137,"Linea Ecosystem, opBNB Ecocystem, Polygon zkEVM Ecosystem"
sfp,1,160,Wallets
dydx,1,119,Appchains
token,2,444,"Discord Bots, TokenFi Launchpad"
powr,1,396,Energy
ace,1,449,Endurance Ecosystem
nkn,1,587,Communication
crv,1,174,Curve Ecosystem
ethw,1,260,EthereumPoW Ecosystem
1inch,1,178,Number
ygg,1,313,Guild and Scholarship
