symbol,num_categories,market_cap_rank,categories
chr,1,369,Chromia Ecosystem
powr,1,424,Energy
omg,1,859,Boba Network Ecosystem
dash,1,240,Masternodes
people,1,228,PolitiFi
mina,1,137,Privacy Blockchain
quick,1,967,Dogechain Ecosystem
ankr,3,259,"Blast Ecosystem, Mode Ecosystem, Scroll Ecosystem"
movr,1,489,Meter Ecosystem
ygg,1,317,Guild and Scholarship
ordi,2,117,"BRC-20, Inscriptions"
iotx,1,199,IoTeX Ecosystem
sand,1,138,Simulation Games
not,2,135,"Tap to Earn, TON Meme"
fxs,1,316,Seigniorage
zeta,1,206,ZetaChain Ecosystem
yfi,2,325,"Yearn Ecosystem, Yield Aggregator"
c98,1,436,Viction Ecocystem
safe,1,148,Wallets
super,1,145,NFT Marketplace
ustc,1,396,Terra Classic Ecosystem
zil,1,244,Zilliqa Ecosystem
auction,1,486,Launchpad
ace,1,516,Endurance Ecosystem
ilv,2,295,"Adventure Games, RPG"
xai,2,348,"Layer 3 (L3), XAI Ecosystem"
rif,1,465,Rootstock Ecosystem
woo,1,192,OKT Chain Ecosystem
astr,1,181,Astar Ecosystem
dym,1,217,Rollups-as-a-Service (RaaS)
chz,1,153,Chiliz Ecosystem
twt,1,176,Account Abstraction
ethw,1,209,EthereumPoW Ecosystem
axs,5,110,"Axie Infinity Ecosystem, Breeding, Card Games, Gaming Governance Token, Gaming Utility Token"
gala,2,100,"GalaChain Ecosystem, Gaming Platform"
ens,1,142,Name Service
ethfi,1,216,Ether.fi Ecosystem
egld,1,113,MultiversX Ecosystem
syn,1,415,Olympus Pro Ecosystem
cyber,1,497,Cyber Ecosystem
skl,1,302,Skale Ecosystem
goat,3,111,"AI Meme, Pump.fun Ecosystem, Terminal of Truths"
flow,1,103,Sports
edu,1,387,Education
sushi,1,372,OEC Ecosystem
alice,1,461,DaoMaker Launchpad
arkm,1,133,Perpetuals
iota,1,179,IOTA EVM Ecosystem
cake,3,162,"Linea Ecosystem, opBNB Ecocystem, Polygon zkEVM Ecosystem"
gas,1,264,NEO Ecosystem
ach,1,455,Payment Solutions
dydx,1,119,Appchains
token,2,528,"Discord Bots, TokenFi Launchpad"
snx,1,161,Synthetic Issuer
lrc,1,342,Loopring Ecosystem
blur,1,173,NFTFi
eth,1,276,Bridged-Tokens
crv,1,219,Curve Ecosystem
strk,2,101,"Consensys Portfolio, Starknet Ecosystem"
ghst,1,728,Gotchiverse
kda,1,343,Kadena Ecosystem
vanry,1,402,Vanar Chain Ecosystem
bb,1,410,Binance Megadrop
moodeng,1,237,Zoo-Themed
mavia,1,749,Strategy Games
gmt,2,193,"Move To Earn, Sports Games"
cow,2,389,"Intent, MEV Protection"
