symbol,num_categories,market_cap_rank,categories
aevo,1,189,Perpetuals
ldo,1,81,Liquid Staking Governance Tokens
arb,1,50,eGirl Capital Portfolio
ghst,1,645,Gotchiverse
dogs,1,123,TON Meme
snx,1,138,Synthetic Issuer
fida,1,730,Big Data
alice,1,417,DaoMaker Launchpad
sand,1,118,Simulation Games
syn,1,410,Olympus Pro Ecosystem
ygg,1,313,Guild and Scholarship
bb,1,335,Binance Megadrop
ilv,2,208,"Adventure Games, RPG"
chz,1,132,Chiliz Ecosystem
tia,1,82,Modular Blockchain
blur,2,170,"NFT Marketplace, NFTFi"
bome,1,135,Presale Meme 
xai,2,371,"Layer 3 (L3), XAI Ecosystem"
axs,5,102,"Axie Infinity Ecosystem, Breeding, Card Games, Gaming Governance Token, Gaming Utility Token"
brett,3,94,"Base Meme, Frog-Themed, The Boy’s Club"
w,2,125,"Cross-chain Communication, Interoperability"
1inch,1,178,Number
gmt,2,181,"Move To Earn, Sports Games"
grt,1,60,Analytics
ach,1,415,Payment Solutions
ondo,1,80,Real World Assets (RWA)
not,1,88,Tap to Earn
yfi,2,282,"Yearn Ecosystem, Yield Aggregator"
astr,1,154,Astar Ecosystem
vet,2,51,"Business Platform, Internet of Things (IOT)"
atom,2,55,"Archway Ecosystem, Evmos Ecosystem"
nkn,1,587,Communication
ace,1,449,Endurance Ecosystem
ankr,4,226,"Blast Ecosystem, Mode Ecosystem, Scroll Ecosystem, Technology & Science"
lrc,1,302,Loopring Ecosystem
vidt,1,654,Cybersecurity
pendle,7,130,"Derivatives, Fixed Interest, Liquid Restaking Governance Tokens, LRTfi, LSDFi, Restaking, Yield Tokenization Protocol"
mavia,1,685,Strategy Games
vanry,1,325,Vanar Chain Ecosystem
crv,1,174,Curve Ecosystem
sfp,1,160,Wallets
ethfi,1,232,Ether.fi Ecosystem
ustc,2,401,"Terra Classic Ecosystem, Terra Ecosystem"
sei,3,76,"OKX Ventures Portfolio, Parallelized EVM, Sei Ecosystem"
klay,1,93,Klaytn Ecosystem
token,2,444,"Discord Bots, TokenFi Launchpad"
flow,1,90,Sports
powr,1,396,Energy
kda,1,296,Kadena Ecosystem
turbo,1,204,AI Meme
edu,1,312,Education
super,1,176,Collectibles
strk,2,96,"Consensys Portfolio, Starknet Ecosystem"
egld,1,97,MultiversX Ecosystem
rune,1,64,Bridge Governance Tokens
popcat,1,114,Cat-Themed
theta,3,68,"Entertainment, SocialFi, Theta Ecosystem"
hft,1,520,MEV Protection
cake,3,137,"Linea Ecosystem, opBNB Ecocystem, Polygon zkEVM Ecosystem"
sushi,1,346,OEC Ecosystem
jup,1,75,Dex Aggregator
dym,1,194,Rollups-as-a-Service (RaaS)
kava,1,179,Finance / Banking
iota,1,142,IOTA EVM Ecosystem
chr,1,291,Chromia Ecosystem
pyth,1,73,Manta Network Ecosystem
twt,1,167,Account Abstraction
dydx,1,119,Appchains
inj,1,54,Secret Ecosystem
mkr,2,57,"RWA Protocol, Stablecoin Protocol"
ethw,1,260,EthereumPoW Ecosystem
iotx,1,182,IoTeX Ecosystem
wld,1,110,Decentralized Identifier (DID)
gala,2,99,"GalaChain Ecosystem, Gaming Platform"
people,1,184,PolitiFi
skl,1,285,Skale Ecosystem
auction,1,425,Launchpad
cyber,1,473,Cyber Ecosystem
wif,1,53,Solana Meme
c98,1,407,Viction Ecocystem
ordi,3,112,"Bitcoin Ecosystem, BRC-20, Inscriptions"
zeta,1,265,ZetaChain Ecosystem
zil,1,215,Zilliqa Ecosystem
fxs,1,299,Seigniorage
dash,1,191,Masternodes
