symbol,num_categories,market_cap_rank,categories
astr,1,181,Astar Ecosystem
ankr,3,259,"Blast Ecosystem, Mode Ecosystem, Scroll Ecosystem"
arkm,1,133,Perpetuals
ethfi,1,216,Ether.fi Ecosystem
ilv,2,295,"Adventure Games, RPG"
gmt,2,193,"Move To Earn, Sports Games"
mina,1,137,Privacy Blockchain
goat,3,111,"AI Meme, Pump.fun Ecosystem, Terminal of Truths"
ens,1,142,Name Service
snx,1,161,Synthetic Issuer
axs,5,110,"Axie Infinity Ecosystem, Breeding, Card Games, Gaming Governance Token, Gaming Utility Token"
safe,1,148,Wallets
dydx,1,119,Appchains
not,2,135,"Tap to Earn, TON Meme"
iotx,1,199,IoTeX Ecosystem
zeta,1,206,ZetaChain Ecosystem
super,1,145,NFT Marketplace
crv,1,219,Curve Ecosystem
blur,1,173,NFTFi
twt,1,176,Account Abstraction
sand,1,138,Simulation Games
dym,1,217,Rollups-as-a-Service (RaaS)
zil,1,244,Zilliqa Ecosystem
moodeng,1,237,Zoo-Themed
cake,3,162,"Linea Ecosystem, opBNB Ecocystem, Polygon zkEVM Ecosystem"
ethw,1,209,EthereumPoW Ecosystem
woo,1,192,OKT Chain Ecosystem
flow,1,103,Sports
ordi,2,117,"BRC-20, Inscriptions"
gas,1,264,NEO Ecosystem
eth,1,276,Bridged-Tokens
people,1,228,PolitiFi
chz,1,153,Chiliz Ecosystem
iota,1,179,IOTA EVM Ecosystem
gala,2,100,"GalaChain Ecosystem, Gaming Platform"
dash,1,240,Masternodes
egld,1,113,MultiversX Ecosystem
drift,1,286,Prediction Markets
strk,2,101,"Consensys Portfolio, Starknet Ecosystem"
