symbol,num_categories,market_cap_rank,categories
uni,10,19,"Automated Market Maker (AMM), Sora Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Decentralized Exchange (DEX), Huobi ECO Chain Ecosystem, Paradigm Portfolio, Defi Pulse Index (DPI), Governance, Yield Farming"
pendle,7,99,"Derivatives, Fixed Interest, Yield Tokenization, Olympus Pro, LRTfi, LSDFi, Liquid Restaking Governance Tokens"
link,5,17,"Oracle, GMCI DeFi Index, Edgeware Ecosystem, Business Services, Infrastructure"
axs,5,88,"Gaming Governance Token, Axie Infinity Ecosystem, Breeding, Gaming Utility Token, Card Games"
matic,5,23,"GMCI Layer 2 Index, Rollup, Layer 2 (L2), Binance Labs Portfolio, Binance Launchpad"
ankr,4,198,"Rollups-as-a-Service (RaaS), Polygon zkEVM Ecosystem, Technology & Science, Scroll Ecosystem"
near,4,20,"Artificial Intelligence (AI), Data Availability, Circle Ventures Portfolio, Zero Knowledge (ZK)"
imx,4,46,"Gaming (GameFi), Immutable Ecosystem, Play To Earn, Gaming Blockchains"
cvx,3,238,"Yield Aggregator, Yield Optimizer, Metagovernance"
paal,3,245,"Discord Bots, Telegram Apps, PAAL AI"
theta,3,62,"Entertainment, Theta Ecosystem, SocialFi"
weeth,3,26,"Liquid Restaking Tokens, Ether.fi Ecosystem, Restaking"
ezeth,3,32,"Linea Ecosystem, Mode Ecosystem, Blast Ecosystem"
fet,3,28,"AI Agents, GMCI DePIN Index, NFT"
gno,3,104,"Prediction Markets, SideChain, MEV Protection"
acx,2,345,"Intent, Boba Network Ecosystem"
ceth,2,177,"Compound Tokens, cToken"
dog,2,126,"Bitcoin Ecosystem, Runes"
mkr,2,45,"Stablecoin Protocol, Lending/Borrowing"
xai,2,342,"XAI Ecosystem, Layer 3 (L3)"
gala,2,83,"Gaming Platform, GalaChain Ecosystem"
rndr,2,35,"DePIN, Metaverse"
ilv,2,154,"Adventure Games, RPG"
xaut,2,137,"Tokenized Gold, Asset-backed Tokens"
sei,2,78,"Parallelized EVM, Sei Ecosystem"
ewt,2,358,"Energy, Regenerative Finance (ReFi)"
avax,2,12,"DragonFly Capital Portfolio, DeFiance Capital Portfolio"
rbn,2,490,"Options, Structured Products"
orai,2,317,"Oraichain Ecosystem, Big Data"
wbtc,2,15,"Wrapped-Tokens, Tokenized BTC"
sui,2,53,"Sui Ecosystem, Binance Launchpool"
strk,2,87,"Starknet Ecosystem, Consensys Portfolio"
icp,2,29,"Storage, Internet Computer Ecosystem"
vet,2,49,"Business Platform, Internet of Things (IOT)"
ordi,2,96,"BRC-20, Inscriptions"
stx,2,41,"Bitcoin Layer 2, Stacks Ecosystem"
blur,2,188,"NFT Marketplace, NFTFi"
tia,2,72,"OKX Ventures Portfolio, Modular Blockchain"
gmt,2,186,"Sports Games, Move To Earn"
redo,1,404,TON Meme
kag,1,410,Tokenized Silver
degen,1,386,Farcaster Ecosystem
msol,1,100,Liquid Staked SOL
fil,1,42,Sequoia Capital Portfolio
crv,1,181,Curve Ecosystem
dydx,1,94,Appchains
xvs,1,423,opBNB Ecocystem
bb,1,287,Binance Megadrop
grt,1,50,Analytics
eurs,1,339,EUR Stablecoin
inj,1,47,Secret Ecosystem
dao,1,334,DaoMaker Ecosystem
vanry,1,267,Vanar Chain Ecosystem
ace,1,377,Endurance Ecosystem
merl,1,405,Merlin Chain Ecosystem
ant,1,189,Software
ach,1,380,Payment Solutions
chr,1,280,Chromia Ecosystem
floki,1,59,TokenFi Launchpad
ygg,1,251,Guild and Scholarship
reth,1,56,Manta Network Ecosystem
apt,1,33,Aptos Ecosystem
xrd,1,203,Radix Ecosystem
elf,1,230,Aelf Ecosystem
zil,1,192,Zilliqa Ecosystem
mother,1,477,Celebrity-Themed
arb,1,38,eGirl Capital Portfolio
ctk,1,411,Cybersecurity
rune,1,69,Bridge Governance Tokens
dash,1,213,Masternodes
hbar,1,36,Protocol
people,1,150,PolitiFi
edu,1,308,Education
ohm,1,269,Rebase Tokens
sand,1,103,Simulation Games
alph,1,393,Alephium Ecosystem
xmr,1,34,Privacy
bome,1,107,Presale Meme 
snx,1,116,Synthetic Issuer
aevo,1,160,Perpetuals
